id,number_of_epochs,model,architecture,object,optimizer,loss,learning_rate,sequence_len,number_of_layers,train_mae,train_mse,train_r2,train_rmse,train_mape,test_mae,test_mse,test_r2,test_rmse,test_mape
152,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,12,4,0.0168065,0.000984289,0.969342,0.0313734,8926310400000,0.0281854,0.003192,0.930096,0.0564978,7696989800000
152,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,12,4,0.00913379,0.000286024,0.991091,0.0169122,3121429870000,0.0270559,0.0030776,0.932601,0.0554761,3863080080000
152,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,12,4,0.00589142,0.0000979818,0.996948,0.00989857,4281779880000,0.0268711,0.00326589,0.928478,0.0571479,4681719900000
153,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,24,2,0.0188199,0.00137803,0.957942,0.0371218,8741679800000,0.0286707,0.00328379,0.928085,0.0573044,9317739700000
153,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,24,2,0.0148894,0.00080673,0.975378,0.028403,8526080000000,0.0244122,0.00251381,0.944948,0.0501379,10362599500000
153,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,24,2,0.0108537,0.000338015,0.989684,0.0183852,7431229800000,0.0235312,0.00257185,0.943677,0.0507134,6164039900000
153,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,24,2,0.00628772,0.0000904115,0.997241,0.0095085,6170780100000,0.0261234,0.00304734,0.933264,0.0552027,6897960200000
154,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,24,4,0.0189361,0.00119163,0.963631,0.0345199,13853400200000,0.0310021,0.00357194,0.921775,0.0597657,12834799900000
154,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,24,4,0.0150555,0.000910683,0.972206,0.0301775,6238310000000,0.0237024,0.00303631,0.933505,0.0551027,5858549800000
154,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,24,4,0.0092144,0.000245284,0.992514,0.0156615,6179640000000,0.0272126,0.00304576,0.933298,0.0551884,7003080000000
154,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,24,4,0.00472941,0.0000657583,0.997993,0.00810915,2618560090000,0.0221349,0.0026279,0.942449,0.0512631,2989590050000
155,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,36,2,0.0182295,0.00128121,0.961321,0.035794,9637539600000,0.0281073,0.00283471,0.93792,0.053242,11054800200000
155,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,36,2,0.0151065,0.00086135,0.973996,0.0293488,8645059800000,0.0262208,0.00278927,0.938915,0.0528136,11367899700000
155,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,36,2,0.0131115,0.000470765,0.985788,0.0216971,10183699900000,0.0308252,0.0038877,0.91486,0.0623514,12141699500000
155,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,36,2,0.00769112,0.000155645,0.995301,0.0124758,5163999800000,0.0277246,0.00420899,0.907824,0.0648767,6335820200000
156,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,36,4,0.019366,0.00121173,0.963419,0.03481,14821299800000,0.0316262,0.00355619,0.92212,0.0596338,17291300300000
156,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,36,4,0.0177396,0.000971799,0.970662,0.0311737,10862799600000,0.0360956,0.00462904,0.898625,0.0680371,10650799600000
156,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,36,4,0.00986313,0.000316939,0.990432,0.0178028,7574619900000,0.0296333,0.00384097,0.915883,0.0619756,8641420200000
156,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.001,36,4,0.00564485,0.000108562,0.996723,0.0104193,2677859940000,0.0241306,0.00309893,0.932134,0.055668,3137729990000
157,50,Generation,GRU,solar_30k,RMSProp,MSE,0.001,12,2,0.0193071,0.00135011,0.957948,0.0367438,8901420400000,0.0246547,0.00195875,0.957104,0.0442578,6625079900000
157,100,Generation,GRU,solar_30k,RMSProp,MSE,0.001,12,2,0.0163841,0.000926559,0.971141,0.0304394,7855480000000,0.023853,0.00202272,0.955703,0.0449747,6265520000000
157,200,Generation,GRU,solar_30k,RMSProp,MSE,0.001,12,2,0.0143139,0.000557573,0.982633,0.023613,11909400100000,0.0236636,0.00197315,0.956788,0.0444201,9051070000000
157,400,Generation,GRU,solar_30k,RMSProp,MSE,0.001,12,2,0.00670065,0.00010866,0.996616,0.010424,5794380100000,0.0246593,0.00270374,0.940789,0.0519975,4998020200000
158,50,Generation,GRU,solar_30k,RMSProp,MSE,0.001,12,4,0.0281352,0.00238193,0.92581,0.048805,17912100300000,0.0372975,0.00385912,0.915486,0.0621218,14737100200000
158,100,Generation,GRU,solar_30k,RMSProp,MSE,0.001,12,4,0.0150906,0.000831988,0.974086,0.0288442,8050659800000,0.0216907,0.00188632,0.95869,0.0434318,7505669800000
158,200,Generation,GRU,solar_30k,RMSProp,MSE,0.001,12,4,0.0131346,0.00054962,0.982881,0.023444,7695349800000,0.0245355,0.00220953,0.951612,0.0470056,7573370000000
158,400,Generation,GRU,solar_30k,RMSProp,MSE,0.001,12,4,0.00805099,0.000207229,0.993545,0.0143954,5450849800000,0.0214829,0.00204463,0.955223,0.0452176,5403469900000
159,50,Generation,GRU,solar_30k,RMSProp,MSE,0.001,24,2,0.0217371,0.00156575,0.952213,0.0395695,13443099800000,0.0276987,0.00238365,0.947799,0.0488226,11353100100000
159,100,Generation,GRU,solar_30k,RMSProp,MSE,0.001,24,2,0.0170577,0.000977175,0.970176,0.0312598,7607800000000,0.0219996,0.00172564,0.962209,0.0415409,8090190100000
159,200,Generation,GRU,solar_30k,RMSProp,MSE,0.001,24,2,0.0139132,0.000530979,0.983794,0.023043,9757239800000,0.0217341,0.00176057,0.961444,0.0419591,6985750200000
159,400,Generation,GRU,solar_30k,RMSProp,MSE,0.001,24,2,0.00644586,0.0000913106,0.997213,0.00955566,6711779800000,0.022663,0.00228065,0.950054,0.0477561,8549310100000
160,50,Generation,GRU,solar_30k,RMSProp,MSE,0.001,24,4,0.020675,0.00128903,0.960658,0.0359031,16959699700000,0.0256415,0.00202495,0.955654,0.0449995,14821400500000
160,100,Generation,GRU,solar_30k,RMSProp,MSE,0.001,24,4,0.0148657,0.000777341,0.976275,0.0278808,9428140000000,0.0205768,0.00162546,0.964403,0.040317,8482880200000
160,200,Generation,GRU,solar_30k,RMSProp,MSE,0.001,24,4,0.0120389,0.000407265,0.98757,0.0201808,9153830500000,0.0251232,0.00219343,0.951964,0.0468341,9809949600000
160,400,Generation,GRU,solar_30k,RMSProp,MSE,0.001,24,4,0.00524466,0.0000706319,0.997844,0.00840428,3999830110000,0.0182271,0.00156353,0.965759,0.0395414,5017019900000
161,50,Generation,GRU,solar_30k,RMSProp,MSE,0.001,36,2,0.0248162,0.0020486,0.938154,0.0452615,14999899600000,0.0319187,0.0032888,0.927976,0.0573481,11717899700000
161,100,Generation,GRU,solar_30k,RMSProp,MSE,0.001,36,2,0.0176481,0.00102852,0.96895,0.0320706,9673990200000,0.0224782,0.00174073,0.961878,0.041722,5264340200000
161,200,Generation,GRU,solar_30k,RMSProp,MSE,0.001,36,2,0.0147234,0.000631571,0.980933,0.0251311,10522100500000,0.0256964,0.00248984,0.945473,0.0498983,10579199700000
161,400,Generation,GRU,solar_30k,RMSProp,MSE,0.001,36,2,0.006545,0.000103018,0.99689,0.0101498,5567349800000,0.0227414,0.00251246,0.944978,0.0501244,5088820100000
162,50,Generation,GRU,solar_30k,RMSProp,MSE,0.001,36,4,0.0180121,0.00122919,0.962892,0.0350598,9048900500000,0.0226478,0.00183993,0.959706,0.0428944,8170279800000
162,100,Generation,GRU,solar_30k,RMSProp,MSE,0.001,36,4,0.021084,0.00161923,0.951117,0.0402396,11072400500000,0.0308599,0.0032769,0.928236,0.0572442,8293230100000
162,200,Generation,GRU,solar_30k,RMSProp,MSE,0.001,36,4,0.0137926,0.000582327,0.98242,0.0241315,9180360500000,0.0276588,0.0028677,0.937198,0.0535509,8163599800000
162,400,Generation,GRU,solar_30k,RMSProp,MSE,0.001,36,4,0.00494375,0.0000595766,0.998201,0.00771859,4738660200000,0.0218099,0.00263992,0.942186,0.0513801,6414740200000
163,50,Generation,FEEDFORWARD,solar_30k,RMSProp,MSE,0.0001,1,2,0.0214319,0.00174062,0.947208,0.0417207,7240790000000,0.0242659,0.00242152,0.946969,0.0492089,6161879800000
163,100,Generation,FEEDFORWARD,solar_30k,RMSProp,MSE,0.0001,1,2,0.0197805,0.00155336,0.952887,0.0394126,6718819900000,0.0221803,0.0023334,0.948899,0.0483053,5602969900000
163,200,Generation,FEEDFORWARD,solar_30k,RMSProp,MSE,0.0001,1,2,0.0194155,0.00145743,0.955797,0.0381763,6366279800000,0.022783,0.0024302,0.946779,0.049297,4712300000000
163,400,Generation,FEEDFORWARD,solar_30k,RMSProp,MSE,0.0001,1,2,0.0218423,0.00163022,0.950556,0.040376,7934110100000,0.0325875,0.00401668,0.912035,0.0633773,7922069800000
164,50,Generation,FEEDFORWARD,solar_30k,RMSProp,MSE,0.0001,1,4,0.0233736,0.00198356,0.939839,0.0445372,6379800100000,0.0287499,0.00288986,0.936712,0.0537575,4616920000000
164,100,Generation,FEEDFORWARD,solar_30k,RMSProp,MSE,0.0001,1,4,0.0176853,0.00145961,0.95573,0.0382048,2925970060000,0.0235464,0.00276836,0.939373,0.0526152,2302409970000
164,200,Generation,FEEDFORWARD,solar_30k,RMSProp,MSE,0.0001,1,4,0.0165889,0.00130944,0.960285,0.0361862,2828299930000,0.0229292,0.00295421,0.935303,0.0543526,2276969940000
164,400,Generation,FEEDFORWARD,solar_30k,RMSProp,MSE,0.0001,1,4,0.0154541,0.00103203,0.968699,0.0321252,3944110100000,0.0231694,0.00299687,0.934369,0.0547437,3113109950000
169,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,12,2,0.0290988,0.00237941,0.925889,0.0487792,21733300000000,0.0341761,0.00335381,0.926552,0.0579121,18096200900000
169,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,12,2,0.0237891,0.00176811,0.944929,0.0420489,16887599600000,0.0298273,0.00268756,0.941143,0.0518417,17852100800000
169,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,12,2,0.0196904,0.00139988,0.956398,0.037415,11246100300000,0.0253766,0.00226633,0.950368,0.047606,11017599800000
169,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,12,2,0.016813,0.00108198,0.9663,0.0328935,8707990100000,0.0255154,0.0021701,0.952475,0.0465843,6964090200000
170,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,12,4,0.0334796,0.00331309,0.896807,0.0575594,29814599700000,0.0400966,0.00482835,0.89426,0.0694864,25754800800000
170,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,12,4,0.0239232,0.00193733,0.939658,0.0440151,15140899500000,0.0302293,0.00338145,0.925947,0.0581502,12980800500000
170,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,12,4,0.0197663,0.00146259,0.954445,0.0382439,11625300000000,0.0294649,0.00306366,0.932906,0.0553503,9822850300000
170,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,12,4,0.0166372,0.00113062,0.964784,0.0336248,5428890000000,0.0297776,0.00311779,0.931721,0.0558372,5657110000000
171,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,24,2,0.028099,0.00223661,0.931738,0.0472928,25896400500000,0.0324092,0.00390412,0.9145,0.062483,21862799100000
171,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,24,2,0.0250326,0.00193569,0.940922,0.0439965,21006200600000,0.0321165,0.00355554,0.922134,0.0596283,19481199900000
171,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,24,2,0.0186114,0.00126107,0.961512,0.0355115,11946600400000,0.0265215,0.00270901,0.940673,0.0520481,12937600200000
171,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,24,2,0.0168495,0.000994324,0.969653,0.0315329,11342700300000,0.0267582,0.00285987,0.937369,0.0534777,12048400400000
172,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,24,4,0.0376405,0.0048109,0.85317,0.0693607,26112700700000,0.050402,0.00727066,0.840774,0.0852682,23537200900000
172,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,24,4,0.0254819,0.00232842,0.928936,0.0482537,15685399900000,0.0331814,0.0042219,0.907541,0.0649762,14341799700000
172,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,24,4,0.0186913,0.00126061,0.961526,0.0355051,11298100200000,0.0292988,0.00362664,0.920577,0.0602216,11792999800000
172,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,24,4,0.0137671,0.00069739,0.978715,0.0264081,6705619900000,0.0291927,0.00338881,0.925786,0.0582135,7635160000000
173,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,36,2,0.0286794,0.00228745,0.930944,0.0478273,29932799400000,0.0369002,0.00391906,0.914173,0.0626024,24832100000000
173,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,36,2,0.0238727,0.00176808,0.946623,0.0420485,18149399300000,0.0318588,0.0031985,0.929953,0.0565553,16110799800000
173,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,36,2,0.0198196,0.001343,0.959456,0.0366469,15131899600000,0.0288507,0.00303778,0.933473,0.0551161,12546099600000
173,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,36,2,0.0191041,0.00119944,0.96379,0.0346329,12515899600000,0.0332748,0.00336702,0.926263,0.058026,19592300700000
174,50,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,36,4,0.0375972,0.00475094,0.856573,0.068927,20637601000000,0.0465415,0.00600031,0.868594,0.0774617,17263399800000
174,100,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,36,4,0.0336274,0.00368399,0.888783,0.0606959,18937200800000,0.0445334,0.00557139,0.877988,0.0746417,14315899800000
174,200,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,36,4,0.0219921,0.00165367,0.950077,0.0406653,13253999600000,0.0344262,0.00471845,0.896667,0.068691,13535500300000
174,400,Generation,LSTM,solar_30k,RMSProp,MSE,0.0001,36,4,0.01358,0.000677265,0.979554,0.0260243,7000900000000,0.0329647,0.00511039,0.888083,0.071487,7799500200000
175,50,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,12,2,0.0235545,0.0017872,0.944334,0.0422753,14071499800000,0.0267089,0.00240826,0.94726,0.049074,12074300200000
175,100,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,12,2,0.0198522,0.00144159,0.955099,0.0379682,10996600000000,0.024673,0.00209456,0.954129,0.0457664,11896199600000
175,200,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,12,2,0.0190239,0.00134346,0.958155,0.0366533,8226999900000,0.0232169,0.00192005,0.957951,0.0438184,6324310000000
175,400,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,12,2,0.0162508,0.00108079,0.966337,0.0328754,6801550000000,0.0198415,0.00176364,0.961377,0.0419957,5400860000000
176,50,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,12,4,0.0260807,0.00210264,0.934509,0.0458545,20538799900000,0.0323077,0.00321765,0.929534,0.0567244,22945699200000
176,100,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,12,4,0.0209126,0.00158433,0.950653,0.0398036,9649479700000,0.0248812,0.00213788,0.953181,0.0462372,8287620200000
176,200,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,12,4,0.0177827,0.00128363,0.960019,0.0358278,7925930100000,0.0223321,0.00201964,0.95577,0.0449404,6372909900000
176,400,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,12,4,0.0184167,0.00124418,0.961248,0.0352729,7749130300000,0.0227372,0.00172281,0.962271,0.0415067,6420709800000
177,50,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,24,2,0.0258264,0.00201413,0.938528,0.044879,15835200500000,0.0291964,0.00262545,0.942503,0.0512391,13899799700000
177,100,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,24,2,0.019727,0.0015001,0.954217,0.0387311,10144200000000,0.0239364,0.00210689,0.953859,0.0459009,11633100300000
177,200,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,24,2,0.0180798,0.00128608,0.960748,0.035862,8740849800000,0.021445,0.00181777,0.960191,0.0426353,6550840100000
177,400,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,24,2,0.0166249,0.00109741,0.966507,0.0331272,9008210500000,0.0202989,0.0017299,0.962116,0.041592,7046350000000
178,50,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,24,4,0.0254204,0.00205937,0.937148,0.0453803,18296900400000,0.0301545,0.0029515,0.935363,0.0543277,19609600100000
178,100,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,24,4,0.0201626,0.00151921,0.953633,0.038977,9255580100000,0.0240877,0.002086,0.954317,0.0456728,8510449900000
178,200,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,24,4,0.0221604,0.00161865,0.950598,0.0402324,13735000300000,0.028191,0.00254325,0.944303,0.0504307,11568300400000
178,400,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,24,4,0.0162617,0.00107743,0.967117,0.0328243,8019769800000,0.0195238,0.00157772,0.965448,0.0397205,5889999800000
179,50,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,36,2,0.0241831,0.00183081,0.944729,0.0427879,18513399900000,0.0299104,0.00272582,0.940305,0.0522094,20376799200000
179,100,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,36,2,0.0205729,0.00152499,0.953962,0.0390512,11328100000000,0.0255864,0.002107,0.953857,0.0459021,12263400400000
179,200,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,36,2,0.0184735,0.00131783,0.960216,0.0363019,9553390300000,0.0224464,0.00186661,0.959122,0.0432043,8909620200000
179,400,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,36,2,0.0169586,0.00111715,0.966274,0.0334238,9166260300000,0.0206706,0.0016621,0.9636,0.0407688,7885660100000
180,50,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,36,4,0.0256964,0.00204826,0.938164,0.0452577,19273200200000,0.0305891,0.00301641,0.933941,0.0549219,21199499300000
180,100,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,36,4,0.0220625,0.00164234,0.950419,0.0405259,16021700200000,0.0258561,0.00238816,0.9477,0.0488688,14545599900000
180,200,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,36,4,0.0235516,0.0016506,0.95017,0.0406276,14536500300000,0.0289874,0.00222948,0.951175,0.0472173,13904600100000
180,400,Generation,GRU,solar_30k,RMSProp,MSE,0.0001,36,4,0.0165714,0.00108158,0.967348,0.0328875,8964419900000,0.0201802,0.0016194,0.964535,0.0402418,7159780200000
181,50,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.001,1,2,0.0448669,0.00760613,0.769309,0.0872131,999416000000,0.0575275,0.0102251,0.776072,0.101119,898924020000
181,100,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.001,1,2,0.0340784,0.00492443,0.850644,0.0701743,281509003000,0.0365809,0.0055977,0.877411,0.0748177,260391993000
181,200,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.001,1,2,0.0302024,0.00372581,0.886998,0.0610394,512606994000,0.0354427,0.00438548,0.903959,0.0662229,453614993000
181,400,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.001,1,2,0.0327312,0.00441757,0.866017,0.0664648,260111008000,0.0403157,0.00601455,0.868282,0.0775535,233387000000
182,50,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.001,1,4,0.03658,0.005269,0.840193,0.0725879,2289079940000,0.0485928,0.00746648,0.836485,0.0864088,2072189990000
182,100,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.001,1,4,0.0356545,0.00500158,0.848304,0.0707219,29483599900,0.0448264,0.00636419,0.860625,0.0797759,17338800100
182,200,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.001,1,4,0.0275233,0.00321719,0.902424,0.0567202,569885980000,0.0326103,0.00407747,0.910704,0.0638551,515916988000
182,400,Generation,FEEDFORWARD,solar_30k,RMSProp,MAPE,0.001,1,4,0.0667218,0.0168485,0.48899,0.129802,252122006000,0.0955764,0.02715,0.405418,0.164773,228343005000
187,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,12,2,0.0941457,0.0409757,-0.276271,0.202425,957811980000,0.142589,0.066002,-0.445432,0.256908,870191990000
187,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,12,2,0.0937508,0.0408961,-0.273789,0.202228,153922994000,0.14218,0.0658789,-0.442737,0.256669,137692004000
187,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,12,2,0.093674,0.0408364,-0.271931,0.20208,550680000000,0.142073,0.0657874,-0.440734,0.256491,493784990000
187,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,12,2,0.0940328,0.0409421,-0.275224,0.202342,823833990000,0.142464,0.0659493,-0.444279,0.256806,737978020000
188,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,12,4,0.0937496,0.0408875,-0.273524,0.202207,298038002000,0.142176,0.0658665,-0.442467,0.256645,277471003000
188,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,12,4,0.0939914,0.0409443,-0.275293,0.202347,669649990000,0.142422,0.0659522,-0.444344,0.256812,587431020000
188,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,12,4,0.0937117,0.040765,-0.269708,0.201904,1635339990000,0.142059,0.0656815,-0.438415,0.256284,1443909990000
188,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,12,4,0.0938444,0.0409148,-0.274373,0.202274,358392005000,0.142273,0.0659071,-0.443356,0.256724,313523995000
189,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,24,2,0.0956931,0.0419285,-0.279668,0.204765,2140739990000,0.143097,0.0661504,-0.448684,0.257197,1835920000000
189,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,24,2,0.095016,0.0417946,-0.275579,0.204437,695353020000,0.142424,0.0659496,-0.444285,0.256807,600975020000
189,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,24,2,0.0946983,0.041724,-0.273425,0.204264,120332001000,0.142102,0.0658435,-0.441961,0.2566,107154997000
189,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,24,2,0.094857,0.0417629,-0.274613,0.20436,362899997000,0.142266,0.065902,-0.443243,0.256714,317370991000
190,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,24,4,0.0954854,0.0418863,-0.278378,0.204661,1719130000000,0.142897,0.0660871,-0.447297,0.257074,1500769940000
190,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,24,4,0.0947122,0.0417049,-0.272842,0.204218,431393997000,0.142102,0.0658146,-0.44133,0.256544,394833986000
190,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,24,4,0.094922,0.041776,-0.275012,0.204392,499076989000,0.142331,0.0659216,-0.443672,0.256752,435422003000
190,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,24,4,0.0946986,0.0417335,-0.273715,0.204288,9266010100,0.142108,0.0658579,-0.442276,0.256628,7546599900
191,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,36,2,0.0943947,0.0420405,-0.269174,0.205038,131732996000,0.142127,0.0658754,-0.442661,0.256662,107165999000
191,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,36,2,0.0945873,0.0420748,-0.27021,0.205121,441894011000,0.142316,0.0659219,-0.443679,0.256753,380095005000
191,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,36,2,0.0947878,0.0421096,-0.27126,0.205206,911538000000,0.142516,0.0659741,-0.444821,0.256854,790067020000
191,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,36,2,0.0943634,0.0419574,-0.266665,0.204835,822286020000,0.142043,0.0657454,-0.439814,0.256409,712839990000
192,50,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,36,4,0.0951098,0.0421773,-0.273303,0.205371,1573210030000,0.142839,0.0660757,-0.447047,0.257052,1356479990000
192,100,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,36,4,0.0948853,0.0421291,-0.271849,0.205254,1121209940000,0.142613,0.0660034,-0.445464,0.256911,969716990000
192,200,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,36,4,0.0945502,0.0420648,-0.269906,0.205097,384216007000,0.142278,0.0659065,-0.443343,0.256723,332660998000
192,400,Generation,LSTM,solar_30k,RMSProp,MAPE,0.001,36,4,0.0943808,0.0419404,-0.266151,0.204794,1119199950000,0.142045,0.0657192,-0.439239,0.256357,976077980000
193,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,12,2,0.0958748,0.0412216,-0.283929,0.203031,5060569900000,0.144202,0.0663488,-0.453027,0.257583,4369910070000
193,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,12,2,0.093977,0.0409935,-0.276824,0.202468,877078970000,0.142476,0.0660412,-0.446291,0.256985,744325970000
193,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,12,2,0.0943775,0.0410259,-0.277835,0.202549,1487250000000,0.142809,0.0660776,-0.447089,0.257056,1282060060000
193,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,12,2,0.0939355,0.0409354,-0.275014,0.202325,517288002000,0.142372,0.0659398,-0.444071,0.256787,492159009000
194,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,12,4,0.0942093,0.0407308,-0.268643,0.201819,4597899900000,0.142453,0.0656225,-0.437122,0.256169,4294940030000
194,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,12,4,0.0941664,0.040975,-0.276249,0.202423,1080910020000,0.142592,0.0659986,-0.445359,0.256902,936493970000
194,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,12,4,0.0942776,0.0409964,-0.276915,0.202476,1303889970000,0.142707,0.0660307,-0.446062,0.256964,1143950020000
194,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,12,4,0.0945584,0.0410489,-0.278548,0.202605,1928100050000,0.142989,0.0661099,-0.447796,0.257118,1693959980000
195,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,24,2,0.0971961,0.0422608,-0.289808,0.205574,5227220000000,0.144628,0.066669,-0.460041,0.258203,4418110000000
195,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,24,2,0.0952403,0.0419353,-0.279876,0.204781,714980000000,0.142681,0.0661589,-0.44887,0.257214,651521030000
195,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,24,2,0.0949155,0.0418081,-0.275993,0.20447,301680984000,0.142326,0.0659734,-0.444806,0.256853,222660002000
195,400,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,24,2,0.0955238,0.0419187,-0.279368,0.204741,1650899940000,0.142925,0.0661347,-0.44834,0.257167,1390099960000
196,50,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,24,4,0.0953872,0.0419084,-0.279053,0.204715,1177739980000,0.142815,0.0661178,-0.44797,0.257134,1030839990000
196,100,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,24,4,0.0955688,0.0419017,-0.278849,0.204699,1911130030000,0.142978,0.0661101,-0.447801,0.257119,1664590020000
196,200,Generation,GRU,solar_30k,RMSProp,MAPE,0.001,24,4,0.0948672,0.0417697,-0.27482,0.204376,354495005000,0.142279,0.0659125,-0.443474,0.256734,311415996000
